"","athlete","team","avg_pts","exp_pts","n","event_id"
"2713","Brett Gallant","NL (Gushue)","3.4979","3.3129","241",33
"2714","Brad Jacobs","NO (Jacobs)","3.4353","3.2539","232",33
"2715","John Morris","ON (Epping)","3.5000","3.323","4",33
"2716","Brent Laing","ON (Epping)","3.6723","3.5034","238",33
"2717","Brendan Bottcher","AB (Bottcher)","3.4523","3.2917","241",33
"2718","Ryan Fry","ON (Epping)","3.4231","3.2663","234",33
"2719","Dustin Kidby","SK (Dunstone)","3.6121","3.4593","232",33
"2720","Matt Dunstone","SK (Dunstone)","3.4541","3.3027","229",33
"2721","Ted Appelman","CA (Koe)","3.7500","3.6036","4",33
"2722","Connor Njegovan","MB (Gunnlaugson)","3.7021","3.5566","188",33
"2723","Geoff Walker","NL (Gushue)","3.6192","3.4802","239",33
"2724","Mathew Camm","ON (Epping)","3.3908","3.2779","238",33
"2725","Catlin Schneider","SK (Dunstone)","3.3750","3.2749","232",33
"2726","Braeden Moskowy","SK (Dunstone)","3.4009","3.3079","232",33
"2727","Darren Moulding","AB (Bottcher)","3.4390","3.3562","246",33
"2728","Paul Flemming","NS (Murphy)","3.3672","3.2871","128",33
"2729","Karrick Martin","AB (Bottcher)","3.5169","3.4446","236",33
"2730","Brad Thiessen","AB (Bottcher)","3.3902","3.3318","246",33
"2731","Colton Flasch","CA (Koe)","3.3070","3.2648","215",33
"2732","Jamie Murphy","NS (Murphy)","3.2720","3.2392","125",33
"2733","Adam Casey","MB (Gunnlaugson)","3.2660","3.2336","188",33
"2734","John Epping","ON (Epping)","3.1899","3.1811","237",33
"2735","Jason Gunnlaugson","MB (Gunnlaugson)","3.0532","3.1042","188",33
"2736","Joe Wallingham","YT (Scoffin)","3.5000","3.5538","128",33
"2737","Patrick Janssen","AB (Bottcher)","3.2000","3.2612","10",33
"2738","Jeff Thomas","NL (Gushue)","3.3333","3.3953","6",33
"2739","Alex Forrest","MB (Gunnlaugson)","3.1968","3.2698","188",33
"2740","Philip Crowell","NS (Murphy)","3.4524","3.5379","126",33
"2741","Mark O'Rourke","PE (Cochrane)","3.4453","3.5311","128",33
"2742","Louis Quevillon","QC (Bedard)","3.1328","3.2254","128",33
"2743","Scott Saccary","NS (Murphy)","3.2033","3.2969","123",33
"2744","Bryan Cochrane","PE (Cochrane)","3.0873","3.1877","126",33
"2745","Cole Parsons","NT (Koe)","3.3923","3.499","130",33
"2746","James Grattan","NB (Grattan)","3.1053","3.2257","133",33
"2747","Trygg Jensen","YT (Scoffin)","3.0859","3.2112","128",33
"2748","Morgan Currie","PE (Cochrane)","3.1406","3.2781","128",33
"2749","Andrew Nerpin","BC (Cotter)","3.1250","3.266","128",33
"2750","Paul Dobson","NB (Grattan)","3.1269","3.2715","134",33
"2751","Bradley Lequin","QC (Bedard)","3.3150","3.4745","127",33
"2752","Andy McCann","NB (Grattan)","3.1343","3.3011","134",33
"2753","Steve Laycock","BC (Cotter)","3.0781","3.2459","128",33
"2754","Rick Sawatsky","BC (Cotter)","3.3359","3.5215","128",33
"2755","Jamie Koe","NT (Koe)","3.0538","3.2401","130",33
"2756","Ian MacAulay","PE (Cochrane)","3.0469","3.2483","128",33
"2757","Jamie Brannen","NB (Grattan)","3.1940","3.4111","134",33
"2758","David Aho","NT (Koe)","3.0231","3.2842","130",33
"2759","Jim Cotter","BC (Cotter)","2.9370","3.2131","127",33
"2760","Alek Bedard","QC (Bedard)","2.8492","3.1646","126",33
"2761","Jake Higgs","NU (Higgs)","2.7876","3.1298","113",33
"2762","Shadrach Mcleod","NT (Koe)","2.9113","3.2709","124",33
"2763","Emile Asselin","QC (Bedard)","2.8279","3.2519","122",33
"2764","Thomas Scoffin","YT (Scoffin)","2.7143","3.1559","126",33
"2765","Sheldon Wettig","NU (Higgs)","2.7159","3.2171","88",33
"2766","Brett Winfield","YT (Scoffin)","2.7344","3.2425","128",33
"2767","Edmund MacDonald","NU (Higgs)","2.9167","3.5333","84",33
"2768","Matt Ng","NT (Koe)","2.5000","3.2788","6",33
"2769","Dale Kohlenberg","NU (Higgs)","2.3365","3.2232","104",33
"2770","Christian Smitheram","NU (Higgs)","2.4524","3.3518","84",33
"2771","David Mathers","WC2 (Howard)","3.8000","3.3517","20",142
"2772","Scott Howard","WC2 (Howard)","3.7000","3.3865","20",142
"2773","Tim March","WC2 (Howard)","3.7500","3.5084","20",142
"2774","Derek Samagalski","WC1 (McEwen)","3.3500","3.2491","20",142
"2775","Mike McEwen","WC1 (McEwen)","3.4211","3.3308","19",142
"2776","Colin Hodgson","WC1 (McEwen)","3.5000","3.4131","20",142
"2777","Reid Carruthers","WC1 (McEwen)","3.4000","3.333","20",142
"2778","Glenn Howard","WC2 (Howard)","2.9000","3.3261","20",142
"2779","Jacques GAUTHIER","CAN (Gauthier)","3.3474","3.0248","190",39
"2780","Jordan PETERS","CAN (Gauthier)","3.4388","3.1526","196",39
"2781","Blair HASWELL","SCO (Craik)","3.3070","3.0684","215",39
"2782","Angus BRYCE","SCO (Craik)","3.3295","3.1493","88",39
"2783","Niall RYDER","SCO (Craik)","3.3571","3.1851","126",39
"2784","Brayden PAYETTE","CAN (Gauthier)","3.2165","3.0504","194",39
"2785","Magnus SUTOR","GER (Totzek)","3.4070","3.2664","199",39
"2786","Rasmus ISRAELSSON","SWE (Magnusson)","3.3017","3.1723","116",39
"2787","Mark WATT","SCO (Craik)","3.2441","3.1147","216",39
"2788","Zachary BILAWKA","CAN (Gauthier)","3.4118","3.2832","17",39
"2789","James CRAIK","SCO (Craik)","3.1442","3.0384","208",39
"2790","Felix EBERHARD","SUI (Hösli)","3.1304","3.0276","209",39
"2791","Robin AHLBERG","SWE (Magnusson)","3.1170","3.0279","94",39
"2792","Marcel GERTSCH","SUI (Hösli)","3.3606","3.2895","209",39
"2793","Nikolai LYSAKOV","RUS (Dudov)","3.3352","3.2665","182",39
"2794","Jon HARSTAD","USA (Violette)","3.0063","2.9523","158",39
"2795","Jan-Luca HAAG","GER (Totzek)","3.0968","3.0431","186",39
"2796","Ben RICHARDSON","USA (Violette)","3.0341","2.9881","176",39
"2797","Andrey DUDOV","RUS (Dudov)","2.9560","2.9464","182",39
"2798","Artem KARETNIKOV","RUS (Dudov)","3.0170","3.0092","176",39
"2799","Sixten TOTZEK","GER (Totzek)","2.9950","3.0183","201",39
"2800","Simone PIFFER","ITA (Colli)","3.2273","3.2566","154",39
"2801","Zack Bilawka","CAN (Gauthier)","3.2373","3.2703","178",39
"2802","Sebastian JONES","SWE (Magnusson)","3.2432","3.2995","112",39
"2803","Marco Hösli","SUI (Hösli)","3.0000","3.0622","133",39
"2804","Anton HOOD","NZL (Neilson)","2.8758","2.9388","161",39
"2805","Yves STOCKER","SUI (Hösli)","2.8431","2.9162","204",39
"2806","Luc VIOLETTE","USA (Violette)","2.8092","2.9154","173",39
"2807","Yves WAGENSEIL","SUI (Hösli)","2.8533","2.9622","76",39
"2808","Johan HERFJORD","NOR (Øy)","2.9008","3.0113","131",39
"2809","Joshua SUTOR","GER (Totzek)","2.9082","3.0314","207",39
"2810","Graem FENSON","USA (Violette)","3.1753","3.3081","154",39
"2811","Hunter WALKER","NZL (Neilson)","3.1280","3.2762","164",39
"2812","Ben SMITH","NZL (Neilson)","2.9024","3.0653","164",39
"2813","Daniel MAGNUSSON","SWE (Magnusson)","2.8013","2.9645","156",39
"2814","Francesco DE ZANNA","ITA (Colli)","2.8786","3.0526","174",39
"2815","Klaudius HARSCH","GER (Totzek)","2.9231","3.1077","26",39
"2816","Anton REGOSA","SWE (Magnusson)","2.8662","3.0571","157",39
"2817","Mikhail VLASENKO","RUS (Dudov)","2.7956","3.0103","181",39
"2818","Martin BRUSETH","NOR (Øy)","3.0755","3.2945","159",39
"2819","Kevin TUMA","USA (Violette)","2.9744","3.2062","39",39
"2820","Brage FAGERVOLL","NOR (Øy)","2.8000","3.0402","160",39
"2821","Giacomo COLLI","ITA (Colli)","2.7353","2.9764","170",39
"2822","Alberto ZISA","ITA (Colli)","2.7931","3.0613","174",39
"2823","Matthew NEILSON","NZL (Neilson)","2.7073","3.0265","164",39
"2824","Eirik OEY","NOR (Øy)","2.5633","2.9356","158",39
"2825","Ingebrigt BJOERNSTAD","NOR (Øy)","2.4286","2.8941","28",39
"2826","Ivan KAZACHKOV","RUS (Dudov)","2.6667","3.1833","6",39
"2827","Luca CASAGRANDE","ITA (Colli)","1.8500","3.0115","20",39
"2828","Derek Samagalski","McEwen","3.3421","3.2358","38",42
"2829","Adam Casey","Gunnlaugsson","3.4500","3.3585","20",42
"2830","Connor Njegovan","Gunnlaugsson","3.5500","3.4606","20",42
"2831","Colin Hodgson","McEwen","3.5263","3.5196","38",42
"2832","Reid Carruthers","McEwen","3.2368","3.2323","38",42
"2833","Jason Gunnlaugson","Gunnlaugsson","3.0000","3.2303","18",42
"2834","Mike McEwen","McEwen","3.0000","3.2493","37",42
"2835","Tyler Drews","Grassie","2.8333","3.1852","18",42
"2836","Sean Grassie","Grassie","2.7222","3.134","18",42
"2837","Rodney Legault","Grassie","3.0556","3.487","18",42
"2838","Alex Forrest","Gunnlaugsson","2.7000","3.2299","20",42
"2839","Daryl Evans","Grassie","2.4444","3.1843","18",42
"2840","Jeffrey Meagher","NS","3.5191","3.0689","183",117
"2841","Scott Mitchell","NO","3.5054","3.1021","184",117
"2842","Jacques Gauthier","MB2","3.3561","2.9801","205",117
"2843","Brayden Payette","MB2","3.4714","3.12","210",117
"2844","Zachary Wasylik","MB1","3.3420","3.0233","193",117
"2845","Rylan Kleiter","SK","3.2938","2.9755","211",117
"2846","Ryan McNeil Lamswood","NL","3.4160","3.1294","238",117
"2847","Chase Dusessoy","NO","3.4699","3.1944","183",117
"2848","Scott Weagle","NS","3.4862","3.2152","181",117
"2849","Joshua Mattern","SK","3.3472","3.0823","216",117
"2850","Lawson Yates","MB1","3.4579","3.2015","192",117
"2851","Joshua Miki","BC1","3.3512","3.0951","205",117
"2852","Zack Bilawka","MB2","3.4183","3.1704","208",117
"2853","Graeme Weagle","NS","3.3152","3.0689","184",117
"2854","Ryan Jacques","AB","3.1789","2.9397","191",117
"2855","Matthieu Taillon","SK","3.4019","3.1723","214",117
"2856","Ryan Abraham","PE","3.3297","3.1031","182",117
"2857","Jacob Umbach","BC1","3.3786","3.1691","206",117
"2858","Owen Purcell","NS","3.2135","3.0153","178",117
"2859","Joel Krats","NL","3.2778","3.0803","234",117
"2860","Desmond Young","AB","3.2398","3.0516","196",117
"2861","Nathan Steele","ON","3.2393","3.0588","163",117
"2862","Joshua Leung","ON","3.2622","3.0842","164",117
"2863","Trevor Johnson","SK","3.2454","3.0693","216",117
"2864","Jacob Horgan","NO","3.1788","3.0067","179",117
"2865","Nathan King","NL","3.3691","3.1983","233",117
"2866","Brett Walter","MB1","3.1005","2.9331","189",117
"2867","Andrew Gittis","AB","3.1939","3.0419","196",117
"2868","Thomas Dunlop","MB1","3.2228","3.0728","194",117
"2869","Tyler Smith","PE","3.1676","3.023","179",117
"2870","Toby Mills","BC2","3.2500","3.1081","188",117
"2871","Connor Kent","BC2","3.2234","3.0958","188",117
"2872","Owen Purdy","ON","3.0892","2.9617","157",117
"2873","Jordan Peters","MB2","3.2429","3.1255","210",117
"2874","Hayato Sato","BC1","3.0792","2.9632","202",117
"2875","Colin Schnurr","ON","3.2805","3.1712","164",117
"2876","Ryan Lowery","PE","3.3187","3.2153","182",117
"2877","Mitchell Cortello","NO","3.1576","3.061","184",117
"2878","James Trahan","QC","3.3204","3.2261","181",117
"2879","Shawn Thomson","QC","3.1620","3.0758","179",117
"2880","Gabriel Dyck","AB","3.2653","3.195","196",117
"2881","Daniel Bruce","NL","3.0675","2.9997","237",117
"2882","Adam Tracy","NB","3.1404","3.0732","171",117
"2883","Johnson Tao","BC2","3.0811","3.0375","185",117
"2884","Michael Nunn","BC2","3.2620","3.2263","187",117
"2885","Matthew McCrady","BC1","3.1225","3.0881","204",117
"2886","Greg Cheal","QC","2.9368","2.9206","174",117
"2887","Jake Flemming","PE","3.0598","3.0444","184",117
"2888","Dylan MacDonald","NB","3.2326","3.2265","129",117
"2889","Liam Marin","NB","2.9419","2.981","172",117
"2890","Joshua Vaughan","NB","3.0058","3.1064","172",117
"2891","Simon-Olivier Hebert","QC","2.9061","3.0452","181",117
"2892","Matthew Magee","NB","3.0476","3.2079","42",117
"2893","Sawer Kaeser","NT","2.6380","2.8809","163",117
"2894","Tristan MacPherson","NT","2.6845","3.0402","168",117
"2895","Garret Minute","NT","2.7917","3.2207","168",117
"2896","Adam Naugler","NT","2.5298","3.0206","168",117
"2897","EJ Harnden","Jacobs","3.5877","3.253","114",36
"2898","Brett Gallant","Gushue","3.5000","3.2051","88",36
"2899","Mark Nichols","Gushue","3.4318","3.204","88",36
"2900","Brent Laing","Epping","3.7014","3.4763","146",36
"2901","Brad Thiessen","Bottcher","3.4375","3.2771","128",36
"2902","BJ Neufeld","Koe","3.4462","3.2884","130",36
"2903","Ben Hebert","Koe","3.5923","3.4489","130",36
"2904","Matt Dunstone","Dunstone","3.2991","3.1796","107",36
"2905","John Epping","Epping","3.2466","3.1299","146",36
"2906","Geoff Walker","Gushue","3.6364","3.5412","88",36
"2907","Mathew Camm","Epping","3.3562","3.278","146",36
"2908","Kevin Koe","Koe","3.2188","3.1465","128",36
"2909","David Mathers","Howard","3.2667","3.2136","90",36
"2910","Glenn Howard","Howard","3.1529","3.1055","85",36
"2911","Colton Flasch","Koe","3.3231","3.2797","130",36
"2912","Marc Kennedy","Jacobs","3.2632","3.236","114",36
"2913","Karrick Martin","Bottcher","3.4688","3.4471","128",36
"2914","Braeden Moskowy","Dunstone","3.2407","3.2262","108",36
"2915","Darren Moulding","Bottcher","3.2734","3.2672","128",36
"2916","Brad Gushue","Gushue","3.0843","3.0781","84",36
"2917","Ryan Harnden","Jacobs","3.4912","3.4896","114",36
"2918","Ryan Fry","Epping","3.1849","3.2199","146",36
"2919","Brendan Bottcher","Bottcher","3.1520","3.2127","125",36
"2920","Brad Jacobs","Jacobs","3.1140","3.1766","114",36
"2921","Catlin Schneider","Dunstone","3.1389","3.2345","108",36
"2922","Tim March","Howard","3.4000","3.5108","90",36
"2923","Scott Howard","Howard","3.0449","3.1636","90",36
"2924","Dustin Kidby","Dunstone","3.3981","3.5484","108",36
"2925","Magnus NEDREGOTTEN","Norway","4.0000","3.2307","6",69
"2926","Rasmus Wranå","Sweden","3.6703","3.2436","185",69
"2927","Niklas Edin","Sweden","3.5297","3.1676","185",69
"2928","Christoffer SUNDGREN","Sweden","3.6452","3.3074","186",69
"2929","Michael GOODFELLOW","Scotland","3.6142","3.3362","197",69
"2930","Michael BRUNNER","Switzerland","3.4515","3.1773","206",69
"2931","Oskar Eriksson","Sweden","3.5272","3.2611","184",69
"2932","Ross PATERSON","Scotland","3.4010","3.1686","192",69
"2933","Daniel MAGNUSSON","Sweden","3.5000","3.2839","2",69
"2934","Thomas ULSRUD","Norway","3.3681","3.1545","163",69
"2935","Simone GONIN","Italy","3.5941","3.3845","170",69
"2936","Duncan MENZIES","Scotland","3.3838","3.1924","198",69
"2937","Kyle WADDELL","Scotland","3.3889","3.2134","198",69
"2938","Marcel Käufeler","Switzerland","3.5073","3.3575","205",69
"2939","Markus HOEIBERG","Norway","3.3503","3.2043","157",69
"2940","Joshua SUTOR","Germany","3.3049","3.1842","164",69
"2941","Romano MEIER","Switzerland","3.3398","3.2239","206",69
"2942","Anton KALALB","Russia","3.5091","3.4107","165",69
"2943","Sebastiano ARMAN","Italy","3.2765","3.1837","170",69
"2944","Steffen WALSTAD","Norway","3.2577","3.1687","163",69
"2945","Magnus VAAGBERG","Norway","3.4479","3.366","163",69
"2946","Yannick Schwaller","Switzerland","3.1566","3.0966","198",69
"2947","Jamie MALTON","England","3.2073","3.153","166",69
"2948","Carlo GLASBERGEN","Netherlands","3.4762","3.432","168",69
"2949","Amos MOSANER","Italy","3.2235","3.1902","170",69
"2950","Alexey TUZOV","Russia","3.1627","3.1845","166",69
"2951","Jaap VAN DORP","Netherlands","3.1548","3.182","168",69
"2952","Marc MUSKATEWITZ","Germany","3.1173","3.1502","162",69
"2953","Joel RETORNAZ","Italy","3.0060","3.0942","166",69
"2954","Mads NOERGAARD","Denmark","3.0943","3.1939","212",69
"2955","Sixten TOTZEK","Germany","3.0736","3.1779","163",69
"2956","Dominik GREINDL","Germany","3.2500","3.374","164",69
"2957","Mikkel KRAUSE","Denmark","2.9327","3.0695","208",69
"2958","Andrew WOOLSTON","England","3.0362","3.1806","138",69
"2959","Wouter GOESGENS","Netherlands","2.9458","3.1259","166",69
"2960","Sergey GLUKHOV","Russia","2.9655","3.1574","145",69
"2961","Kasper WIKSTEN","Denmark","2.9107","3.1326","56",69
"2962","Andrew REED","England","2.8250","3.0711","160",69
"2963","Laurens HOEKMAN","Netherlands","2.9286","3.1913","168",69
"2964","Henrik HOLTERMANN","Denmark","3.1231","3.4148","195",69
"2965","Tom JAEGGI","England","3.1024","3.4156","166",69
"2966","Alexey TIMOFEEV","Russia","2.6514","3.0753","109",69
"2967","Tobias ENGELHARDT","Denmark","2.7778","3.2138","172",69
"2968","Artur RAZHABOV","Russia","2.5867","3.1372","75",69
"2969","Michael OPEL","England","2.1071","3.0738","28",69
"2970","Shinya ABE","Japan","3.8611","3.2787","36",67
"2971","KIM Jeong Min","Korea","3.5000","3.0904","50",67
"2972","WANG Zhiyu","China","3.4615","3.1038","104",67
"2973","Tetsuro SHIMIZU","Japan","3.4342","3.0854","76",67
"2974","JEONG Yeong Seok","Korea","3.3469","3.0555","49",67
"2975","LEE Jun Hyung","Korea","3.4375","3.148","48",67
"2976","PARK Se Won","Korea","3.3061","3.1089","49",67
"2977","Yasumasa TANIDA","Japan","3.2763","3.0994","76",67
"2978","ZOU Qiang","China","2.9808","2.9798","104",67
"2979","XU Jingtao","China","3.3077","3.3082","104",67
"2980","Dean HEWITT","Australia","2.5556","2.62","18",67
"2981","Jay MERCHANT","Australia","3.3333","3.4463","18",67
"2982","Yuta MATSUMURA","Japan","2.8784","3.0025","74",67
"2983","Brett SARGON","New Zealand","2.8125","2.9811","16",67
"2984","HSU Nicholas","Chinese Taipei","2.7500","2.9372","16",67
"2985","TIAN Jiafeng","China","2.8942","3.089","104",67
"2986","Kosuke AITA","Japan","3.0000","3.2653","40",67
"2987","Warren DOBSON","New Zealand","2.9375","3.2388","16",67
"2988","LEE Victor","Chinese Taipei","3.0625","3.4027","16",67
"2989","Sean HALL","Australia","2.6667","3.1046","18",67
"2990","HSU Ken","Chinese Taipei","2.3750","2.9029","16",67
"2991","Anton HOOD","New Zealand","2.1875","2.9989","16",67
"2992","SHEN Randolph","Chinese Taipei","1.8000","2.8216","15",67
"2993","Tanner DAVIS","Australia","1.8889","2.9842","18",67
"2994","Scott BECKER","New Zealand","1.6875","2.8704","16",67
"2995","Kyle WADDELL","Scotland","3.6098","3.2992","82",136
"2996","Duncan MENZIES","Scotland","3.4756","3.2572","82",136
"2997","Matt Dunstone","Canada 1","3.4362","3.2428","95",136
"2998","Oskar Eriksson","Sweden","3.3333","3.1998","90",136
"2999","Rasmus Wranå","Sweden","3.2444","3.1693","90",136
"3000","Niklas Edin","Sweden","3.2333","3.1819","90",136
"3001","BJ Neufeld","Canada 2","3.1863","3.14","102",136
"3002","Christoffer SUNDGREN","Sweden","3.5275","3.4871","91",136
"3003","Denni NEUFELD","Canada 2","3.4804","3.4524","102",136
"3004","Catlin SCHNEIDER","Canada 1","3.3021","3.2776","96",136
"3005","Torger NERGAARD","Norway","3.2209","3.1979","86",136
"3006","ZOU Qiang","China","3.2430","3.2221","107",136
"3007","Ross PATERSON","Scotland","3.2439","3.2267","82",136
"3008","John LANDSTEINER","United States","3.4211","3.4159","95",136
"3009","Michael GOODFELLOW","Scotland","3.4268","3.4279","82",136
"3010","Chris PLYS","United States","3.1489","3.152","94",136
"3011","Marcel Käufeler","Switzerland","3.4667","3.4978","75",136
"3012","John SHUSTER","United States","3.1889","3.2308","91",136
"3013","Haavard Vad PETERSSON","Norway","3.4432","3.4865","88",136
"3014","Braeden MOSKOWY","Canada 1","3.2188","3.2692","96",136
"3015","Colton FLASCH","Canada 2","3.1667","3.246","102",136
"3016","Romano MEIER","Switzerland","3.1333","3.2513","75",136
"3017","Thomas ULSRUD","Norway","2.9885","3.1162","87",136
"3018","Matt HAMILTON","United States","3.1158","3.2466","95",136
"3019","Kevin KOE","Canada 2","3.0300","3.1625","100",136
"3020","XU Jingtao","China","3.2870","3.4199","108",136
"3021","BA Dexin","China","2.9340","3.0969","106",136
"3022","WANG Zhiyu","China","3.0185","3.2155","108",136
"3023","Michael BRUNNER","Switzerland","3.0135","3.217","74",136
"3024","Yannick SCHWALLER","Switzerland","2.7067","2.9962","75",136
"3025","Christoffer SVAE","Norway","2.9091","3.2179","88",136
"3026","Dustin KIDBY","Canada 1","3.1042","3.4578","96",136
"3027","Ted APPELMAN","Canada","3.8333","3.4098","6",22
"3028","Niklas Edin","Sweden","3.5279","3.1946","233",22
"3029","Christoffer SUNDGREN","Sweden","3.7478","3.4337","226",22
"3030","Ben HEBERT","Canada","3.7519","3.4379","262",22
"3031","Valentin TANNER","Switzerland","3.7082","3.41","257",22
"3032","Oskar Eriksson","Sweden","3.5660","3.2705","235",22
"3033","Hammy McMILLAN","Scotland","3.7179","3.4453","234",22
"3034","Peter De CRUZ","Switzerland","3.5370","3.2751","257",22
"3035","Benoit SCHWARZ","Switzerland","3.4297","3.1727","256",22
"3036","Grant HARDIE","Scotland","3.4748","3.2278","238",22
"3037","Claudio PAETZ","Switzerland","4.0000","3.7597","2",22
"3038","BJ Neufeld","Canada","3.4361","3.2131","266",22
"3039","Bruce MOUAT","Scotland","3.3447","3.1277","235",22
"3040","Bobby LAMMIE","Scotland","3.4958","3.2794","238",22
"3041","Shinya ABE","Japan","3.6454","3.4431","282",22
"3042","John SHUSTER","United States","3.3333","3.1324","237",22
"3043","Matt HAMILTON","United States","3.4553","3.2629","246",22
"3044","Yasumasa TANIDA","Japan","3.5106","3.3205","282",22
"3045","Chris PLYS","United States","3.4350","3.2484","246",22
"3046","Sven MICHEL","Switzerland","3.4375","3.2569","256",22
"3047","Kevin KOE","Canada","3.3674","3.1874","264",22
"3048","John LANDSTEINER","United States","3.6351","3.4585","222",22
"3049","Daniel MAGNUSSON","Sweden","3.4667","3.3031","30",22
"3050","Joel RETORNAZ","Italy","3.3257","3.1629","218",22
"3051","Simone GONIN","Italy","3.5734","3.4269","218",22
"3052","Rasmus Wranå","Sweden","3.5000","3.3537","216",22
"3053","Anton KALALB","Russia","3.6055","3.4717","218",22
"3054","Yuta MATSUMURA","Japan","3.3091","3.1824","275",22
"3055","Carlo GLASBERGEN","Netherlands","3.5855","3.488","234",22
"3056","Tetsuro SHIMIZU","Japan","3.3404","3.2728","282",22
"3057","Jaap VAN DORP","Netherlands","3.2607","3.2079","234",22
"3058","Colton FLASCH","Canada","3.3030","3.2568","264",22
"3059","Amos MOSANER","Italy","3.2431","3.204","218",22
"3060","Laurens HOEKMAN","Netherlands","3.2650","3.2349","234",22
"3061","Korey DROPKIN","United States","3.3913","3.363","23",22
"3062","Dmitry MIRONOV","Russia","3.2569","3.2298","218",22
"3063","BA Dexin","China","3.2330","3.2308","176",22
"3064","Benjamin KAPP","Germany","3.4111","3.4158","90",22
"3065","Wouter GOESGENS","Netherlands","3.1078","3.1243","232",22
"3066","SHAO Zhilin","China","3.4155","3.4351","142",22
"3067","WANG Zhiyu","China","3.2342","3.2592","222",22
"3068","HWANG Hyeonjun","Korea","3.2696","3.3021","230",22
"3069","Sergey GLUKHOV","Russia","3.0826","3.1207","218",22
"3070","Andreas HAARSTAD","Norway","3.4570","3.5014","186",22
"3071","LEE JeongJae","Korea","3.1261","3.1742","230",22
"3072","Sebastiano ARMAN","Italy","3.1743","3.2292","218",22
"3073","Artur ALI","Russia","3.0909","3.1704","88",22
"3074","XU Jingtao","China","3.4127","3.5022","126",22
"3075","JEONG ByeongJin","Korea","3.2767","3.3748","206",22
"3076","Marc MUSKATEWITZ","Germany","3.0093","3.1134","214",22
"3077","ZOU Qiang","China","3.0046","3.1339","218",22
"3078","KIM Soo-Hyuk","Korea","2.9349","3.0672","215",22
"3079","Magnus RAMSFJELL","Norway","2.8911","3.0535","202",22
"3080","Ryan SHERRARD","Germany","3.0459","3.2084","218",22
"3081","Joergen MYRAN","Norway","3.0612","3.2432","98",22
"3082","Steffen WALSTAD","Norway","2.9452","3.1626","146",22
"3083","Evgeny KLIMOV","Russia","2.9615","3.1874","130",22
"3084","Daniel NEUNER","Germany","2.8991","3.218","218",22
"3085","Michael MELLEMSETER","Norway","2.8777","3.2027","188",22
"3086","Dominik GREINDL","Germany","3.1250","3.5081","128",22
"3087","LEE DongHyeong","Korea","2.8333","3.4502","36",22
"3088","Ross WHYTE","Scotland","1.2500","3.151","4",22
"3089","EJ Harnden","NO","3.6410","3.3112","235",32
"3090","Ryan Fry","NO","3.6441","3.316","236",32
"3091","Brad Jacobs","NO","3.5197","3.2075","229",32
"3092","Brad Gushue","CA (Gushue)","3.4864","3.1994","220",32
"3093","Brett Gallant","CA (Gushue)","3.5856","3.3216","222",32
"3094","Mark Nichols","CA (Gushue)","3.5381","3.2807","210",32
"3095","BJ Neufeld","AB","3.5124","3.2589","242",32
"3096","Kevin Koe","AB","3.4440","3.2074","241",32
"3097","Ryan Harnden","NO","3.6949","3.4597","236",32
"3098","Wesley Forget","ON","3.5190","3.2883","210",32
"3099","Derek Samagalski","MB","3.4455","3.2314","212",32
"3100","Ben Hebert","AB","3.6667","3.4542","225",32
"3101","Brad Thiessen","WC (Bottcher)","3.5179","3.3228","251",32
"3102","Colin Hodgson","MB","3.6840","3.4972","212",32
"3103","Scott McDonald","ON","3.2986","3.1269","211",32
"3104","Karrick Martin","WC (Bottcher)","3.6310","3.4608","252",32
"3105","Dallan Muyres","SK","3.6832","3.5268","202",32
"3106","Darren Moulding","WC (Bottcher)","3.3929","3.2481","252",32
"3107","Brendan Bottcher","WC (Bottcher)","3.3036","3.1985","247",32
"3108","Geoff Walker","CA (Gushue)","3.5045","3.4005","222",32
"3109","Jonathan Beuk","ON","3.3585","3.2565","212",32
"3110","Ted Appelman","AB","3.6250","3.5282","16",32
"3111","Cole Parsons","NT","3.6349","3.5442","126",32
"3112","Scott Chadwick","ON","3.4760","3.3913","209",32
"3113","Colton Flasch","AB","3.3568","3.2761","241",32
"3114","Grant Odishaw","NB","3.4885","3.4079","131",32
"3115","Steve Laycock","BC","3.2871","3.2067","202",32
"3116","Daniel Marsh","SK","3.3515","3.2882","202",32
"3117","Mike McEwen","MB","3.2381","3.1815","210",32
"3118","Reid Carruthers","MB","3.3113","3.2734","212",32
"3119","Rick Sawatsky","BC","3.5100","3.5229","200",32
"3120","Jim Cotter","BC","3.1457","3.1591","199",32
"3121","Bill MacPhee","NS","3.5000","3.5155","8",32
"3122","Terry Odishaw","NB","3.1000","3.1269","130",32
"3123","Kirk Muyres","SK","3.1421","3.1691","197",32
"3124","Colten Steele","NS","3.2045","3.2757","132",32
"3125","Martin Crête","QC","3.1148","3.19","122",32
"3126","Marc Lecocq","NB","3.1810","3.2716","106",32
"3127","Ty Griffith","BC","3.1111","3.2215","198",32
"3128","Robert Smallwood","YT","3.1221","3.2394","131",32
"3129","Kevin Marsh","SK","3.1535","3.2868","202",32
"3130","Travis Colter","NS","3.1136","3.2552","132",32
"3131","Stuart Thompson","NS","3.0231","3.175","130",32
"3132","Taylor Ardiel","NS","3.3710","3.5415","124",32
"3133","Eric Sylvain","QC","3.1186","3.2902","118",32
"3134","Jordan Pinder","NB","3.1061","3.2792","132",32
"3135","Robbie Doherty","PE","3.3730","3.5535","126",32
